EAR_mean,EAR_std,EAR_trend,BF,ECD_max,MAR_max,YF,HP_mean,HP_std,GD_ratio,lane_drift_var,lane_offset_mean,steering_instability,correction_freq,reaction_delay_mean,steering_reversals,session_duration,time_of_day_sin,time_of_day_cos,fatigue_label
0.18191418329476058,0.028395887778115598,0.00889132906087442,2.832409956908536,0.10280163191555058,0.5838764860901285,0.7044603540874057,5.429351980568762,15.232960913289975,0.6349467721909522,0.0,0.0,0.0,0.0,0.0,0.0,42.26883740828797,-0.9919391728917558,-0.12671494498605707,1
0.2073513304446511,0.021137453514377347,-0.007091823750556799,3.2451347660398255,0.22862405208020647,1.2091928459935377,0.9762434490710462,-4.068376640620005,1.4405148838593433,0.17386556797475855,0.0,0.0,0.0,0.0,0.0,0.0,34.70164471740298,0.9775936070913561,-0.21050116240560568,1
0.2217869310545867,0.03166594212605929,0.0038044065143626677,6.661751890504487,0.2603863258630585,0.6247637121195906,0.16428143093097514,10.110954636881697,6.539166313071644,0.2770295980708317,0.0,0.0,0.0,0.0,0.0,0.0,60.717812148133696,0.43590534647040535,0.8999925160347256,1
0.23256115519274026,0.05266109131049123,-0.005153029043443148,6.851986753281089,0.19720968732464444,1.1896500050608407,1.1372624791181685,1.9868438671211808,3.2153776238435614,0.02111635813231491,0.0,0.0,0.0,0.0,0.0,0.0,63.475963570734066,0.9354386448914991,0.3534890969231665,1
0.21774681221310424,0.0274057325811116,-0.006809383284618125,2.0474840951480973,0.16903917316469771,0.9674874214605147,0.0,5.460468903638787,1.5347530337351052,0.8489166054366288,0.0,0.0,0.0,0.0,0.0,0.0,75.19742101424072,-0.27207108162658766,-0.962277156822575,1
0.25732934885983566,0.029149402210197843,-0.006811984792014811,3.8094844309212084,0.14332852205974905,1.0449034808989013,1.013554375776417,-8.712051936394431,15.214397535063428,0.3614070606226066,0.0,0.0,0.0,0.0,0.0,0.0,111.74127776744757,0.9893242002916671,0.14573135118173175,1
0.23210654223530716,0.03488723754063138,-0.0023347214620758673,3.998034266290518,0.2593970969481088,0.6410724303793317,0.06304030238892895,5.550514078795203,14.89349829076698,0.49850583040588353,0.0,0.0,0.0,0.0,0.0,0.0,32.102212267953156,-0.5917903689228696,0.8060919049650195,1
0.2333540232694143,0.009158171479444165,0.004444172519773875,5.699305909000394,0.23969985644113542,1.0157501387650247,0.313852332055627,5.7451581000072744,2.0184994647193006,0.6627642844194185,0.0,0.0,0.0,0.0,0.0,0.0,40.278362314225205,0.9533286142082463,-0.3019346838834263,1
0.24508216603835858,0.037150331947689706,0.004576598290415414,3.1194172848885278,0.02556224062902245,1.1655659143062036,0.12330897408268257,3.1734485573197038,15.399095000812977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76383565406944,0.8400264678758281,-0.5425454204654762,1
0.23236491036213863,0.02581629461205533,-0.0027521149682670346,2.3313435760954633,0.28400903534134,0.7805421962155199,0.40907784544535425,6.049056779658284,11.788439762008496,0.7058267953856474,0.0,0.0,0.0,0.0,0.0,0.0,25.920007073126975,0.8858853562955142,-0.46390423095847033,1
0.2289501493170187,0.019643221644769712,0.0038225568573199207,4.3031076384381866,0.28818328371333457,1.2329299341169666,1.5174922805844369,10.02797892152508,16.072037243431037,0.3912424625073052,0.0,0.0,0.0,0.0,0.0,0.0,41.59047542189471,-0.795899476571113,0.605428792835151,1
0.20660726939843854,0.012802499608168398,0.006161962337548737,6.676195116435321,0.2751585077187734,1.241235596219271,1.735165216234637,5.701820431917543,13.216351363672068,0.7982295058385094,0.0,0.0,0.0,0.0,0.0,0.0,106.52560976807214,0.5054985093511428,-0.8628274781459921,1
0.21035217706666798,0.04561541250655302,0.0029971419754144376,6.874297232001231,0.31617113022794113,0.9616344894241832,0.35920733210704586,1.42094907963474,1.358392478098239,0.3083471863196424,0.0,0.0,0.0,0.0,0.0,0.0,77.49831865136298,-0.9927041667235249,-0.12057544264796269,1
0.2420214959059526,0.012265670597012225,-0.006445281041259528,3.05126253351412,0.27298095738295214,0.555768921119668,1.1233843774620762,6.118915024265295,13.394984920556402,0.8506101601794192,0.0,0.0,0.0,0.0,0.0,0.0,30.618476963581656,0.4069605119762374,0.9134457519152622,1
0.1627478903164591,0.04867238536748846,0.009300067940177908,5.320150177270614,0.09345093630940979,0.6664522306766804,1.544681595806646,1.6308677954670592,17.890115307857908,0.04546447370813015,0.0,0.0,0.0,0.0,0.0,0.0,66.08025993706285,-0.40714372980473873,0.9133641022509511,1
0.24967990056705663,0.04690355419229568,-0.000676597307772566,2.755185351631034,0.25566395535852243,0.7439557799814438,0.9418618227359477,3.5493479682115843,7.614354416859583,0.452132410419245,0.0,0.0,0.0,0.0,0.0,0.0,47.706775817398224,-0.6223872807808133,0.7827094433583034,1
0.2296730309179804,0.04022403925264702,0.005175014299107076,4.787157063703464,0.14374219207072636,1.18360674659078,0.18546498443883971,0.2624663532813074,8.465167161650687,0.2425263891591064,0.0,0.0,0.0,0.0,0.0,0.0,36.105399752291646,0.9833825271578046,0.18154560110542367,1
0.22227716682268708,0.03831460767291256,0.003871383365681153,5.448285575257954,0.11850849274772805,0.7478072219539249,1.4181817997455555,6.5753027377155036,17.858901259563055,0.015037141434362147,0.0,0.0,0.0,0.0,0.0,0.0,75.10577117793203,0.9879645929425847,-0.1546801961848804,1
0.23806947512006352,0.04826296272506254,0.00904633961037481,4.426675841977653,0.0827688768498038,0.9574351779496412,0.8763565994175602,-4.870006627438208,2.490792480054499,0.12902600188464294,0.0,0.0,0.0,0.0,0.0,0.0,16.20297639046331,0.9432432470606956,-0.3321026601435097,1
0.2158011034934609,0.06204001415412816,-0.005363803326619729,2.5662294610640135,0.03403501332514827,0.6131568600298755,1.1067593237467266,3.7375769067296014,10.846618345528872,0.15876962617140722,0.0,0.0,0.0,0.0,0.0,0.0,46.481374513506424,-0.5499201582065799,0.8352172289877946,1
0.20652748764242965,0.0539450374643533,-0.004031158102867433,4.802008034573774,0.1586446376516172,1.0509556938733797,0.2146344389693159,-4.336430871514276,16.236224749688358,0.6784260668180834,0.0,0.0,0.0,0.0,0.0,0.0,28.170184944383156,0.7436929492386449,-0.668521351381335,1
0.24940315702519975,0.035433174273637714,0.00946532621547558,4.489980154042276,0.2706824679657748,0.6626465673136822,1.071088603670481,5.762897267343785,7.817082858594042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5811465633709,0.7187982192567701,0.6952187569343165,1
0.19142637609331942,0.03282235929559187,-0.00010508395775805414,4.568483663555879,0.28195647562952186,0.7220259542627275,1.486816363053208,-5.951157485154718,19.21223747660203,0.150370299946123,0.0,0.0,0.0,0.0,0.0,0.0,56.59596413050953,-0.9987903187954115,-0.04917213723807798,1
0.24609420335439872,0.0518812360900901,0.0018742667327898471,3.8909010070835928,0.2465346766587037,1.1529806675949443,0.4579394877797288,-2.6066894043953956,3.5936620795504233,0.8210952712968675,0.0,0.0,0.0,0.0,0.0,0.0,52.98165415169249,-0.48393454775418265,0.8751041957903954,1
0.2638405893969735,0.03833084923527004,-0.009568782778574944,2.8567216517217866,0.2150601086648268,0.8443107860127521,1.5519365121161526,-1.7569235956057023,18.716116787471787,0.6592068299529498,0.0,0.0,0.0,0.0,0.0,0.0,83.85024383988802,0.15856769438853965,0.9873481079620817,1
0.2156377262975988,0.047884250382554464,-0.001692050387337403,6.361613834608478,0.04929722063818489,1.0817170591175864,1.700404427802861,5.815496745280592,1.5655900255661124,0.07343204557457779,0.0,0.0,0.0,0.0,0.0,0.0,72.25860428052123,0.6229650979534223,0.7822496319793848,1
0.18724130829297575,0.026891879581331154,-0.007695608068323459,4.174601745561086,0.1366855354684218,0.7112112473294787,1.7745290080736207,3.2147342873746116,8.13190837594977,0.9916175278944347,0.0,0.0,0.0,0.0,0.0,0.0,94.82336677407089,0.08278715446713211,0.99656725164699,1
0.22335457247820165,0.0601813582726478,-0.004642716455717134,4.160328926044446,0.28410141164516783,1.1424430132423162,0.541095725736186,1.591008502266678,12.884058384506346,0.7922586082508827,0.0,0.0,0.0,0.0,0.0,0.0,76.74661015249406,-0.8110112220176507,0.58503059557722,1
0.24197467635058537,0.03716458254191305,0.003808568889208496,4.273390795479641,0.08148802285876476,1.166845806841279,0.13143294869178002,6.4588403922727124,2.154308759710546,0.9863603494736384,0.0,0.0,0.0,0.0,0.0,0.0,115.59910596996355,0.9702305764608501,0.2421830475083807,1
0.18372768293116812,0.04492038640804644,-0.00883599012292737,6.203669083495965,0.1228487719162776,0.5354160149590188,0.42783934072420765,-1.0595808582979986,11.613646045132857,0.18865467827317758,0.0,0.0,0.0,0.0,0.0,0.0,90.02239039594303,-0.5607621694464352,-0.8279769255949875,1
0.2217981979740715,0.0395868120651864,0.00043597727090414915,3.3770910813238264,0.1482717384348543,0.7005787131841841,1.2202690168137271,2.8306569710724063,14.874483314390144,0.5836522191890666,0.0,0.0,0.0,0.0,0.0,0.0,27.349999044823594,0.7445562752441351,-0.667559699947937,1
0.1943933285553791,0.03144088189911531,0.005152212657027265,4.35313710360496,0.15159210110814503,0.7134939101501471,1.834182747923395,-4.544927693086746,14.493785520729359,0.32884441530512953,0.0,0.0,0.0,0.0,0.0,0.0,111.17272764464545,0.25969410118009406,0.9656909307911424,1
0.24412715791374034,0.0471776852074941,-0.006653094491070555,4.551342252669571,0.1623431691422572,0.9224326135974005,0.9710966166015876,-7.081824143387992,12.745420805846937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.677335815324454,-0.9596258206704081,-0.2812797260782329,1
0.20105649161152211,0.010526354158684036,0.004172368098157381,2.9303871238251116,0.02994197886495889,0.9953985248661084,0.04267022265024656,-3.1743772631526945,7.219372000594711,0.398338953967944,0.0,0.0,0.0,0.0,0.0,0.0,39.42439530332738,-0.9556178160807285,-0.29460921504443643,1
0.2077544079586058,0.04418175441985804,-0.0013165821757950846,6.719453180268983,0.191143185831615,0.9770757546876767,1.645262088787548,-2.5365492777006566,7.512486682725642,0.0003556871657369731,0.0,0.0,0.0,0.0,0.0,0.0,36.44445699924478,0.9842821432798328,-0.17660312120814503,1
0.22737588333310402,0.025099039143250523,-0.00217765814818686,2.8035331744596785,0.23505169001895787,1.2439676778650874,1.4072474843829321,6.839544425392092,12.974175001400722,0.03813888101912772,0.0,0.0,0.0,0.0,0.0,0.0,55.60643797703548,-0.9995133544910428,-0.03119381659981564,1
0.19753343932479378,0.018866070922695405,-0.007881526033832251,2.1632303655428493,0.2633000330552636,0.6276566209021579,1.4545591189648501,4.370218316404828,2.65883661690154,0.9233161848952025,0.0,0.0,0.0,0.0,0.0,0.0,58.61272629836863,0.120831498218512,-0.9926730322912322,1
0.2253288688619043,0.03967494852872125,0.007578009025711126,2.896022656280281,0.1637341742538733,1.0090627169152517,1.1911379297876283,8.641801199275813,2.1682340341505446,0.0939013162398816,0.0,0.0,0.0,0.0,0.0,0.0,110.97628991224714,-0.7707005836356601,-0.6371974657699551,1
0.1924781003167022,0.05492607932772011,0.006924239176917702,4.53020257742597,0.09985249681924191,1.099054847006596,0.8748224596246695,2.9536554758480666,13.228551399487552,0.18471346976817,0.0,0.0,0.0,0.0,0.0,0.0,118.44195294332826,0.589188641138577,0.8079955106021797,1
0.2245908143628237,0.046837734637411504,0.0006279396905137871,2.550668100628954,0.24896392016961263,1.0382752655020375,0.5526261731383194,-4.900599084699369,16.417240726406693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92087765006672,-0.22168900012870715,-0.9751174222738173,1
0.21707630205855735,0.030296547444945848,0.003179551565895033,6.610452980230623,0.24519724011247349,0.6186536225219952,0.6513292299246737,3.1637834893355112,5.116375323059059,0.527075906696586,0.0,0.0,0.0,0.0,0.0,0.0,34.52549583715415,0.997317305561092,-0.07319967232415309,1
0.20426443163201627,0.0633785782144289,0.0023486621882288683,6.070682164799985,0.06598541029571095,1.1591385413792306,1.156192100741104,4.992033508569883,2.490106220405078,0.7705477060996808,0.0,0.0,0.0,0.0,0.0,0.0,76.09830139029918,-0.38905759825188824,-0.921213430884761,1
0.24194406926336273,0.043401680064219586,0.008877693409536817,4.885120268262662,0.2765795909427233,0.9303737352967377,1.4927941185509126,2.7658342936697604,1.476281448924304,0.12341733005476313,0.0,0.0,0.0,0.0,0.0,0.0,77.19583431808682,0.8897332698164716,0.45648078665119063,1
0.1761477465827277,0.03521061423417887,-0.003418849828465239,2.811224636470508,0.1343631445802877,0.5669964072756103,1.486908477730603,-5.7643637996272235,10.041352739234188,0.2355352889734843,0.0,0.0,0.0,0.0,0.0,0.0,19.94992297331352,-0.409527876624563,-0.9122976040017735,1
0.2363977591069664,0.02407382013101321,0.01010291145162693,1.9723756704654123,0.04640595544300478,1.1724330190120085,1.8098847188855893,-9.263094193316018,2.2792633549276093,0.01155124217092214,0.0,0.0,0.0,0.0,0.0,0.0,49.078628707762576,0.7465230730733253,-0.6653595279013885,1
0.19364626703781543,0.03951303040073324,0.0016662133404878423,6.886413136777172,0.26285402003563935,0.6964735960707549,0.43559191490629773,4.7634071099422925,10.990107152104981,0.6948250532000613,0.0,0.0,0.0,0.0,0.0,0.0,65.80555506564706,0.5203300093350647,-0.8539652694257369,1
0.19916308189155366,0.06088241543576965,-0.0031954465353745847,2.9373305929675984,0.13246419791410785,1.2466028069833592,0.3872761622783035,-9.974204715437777,6.078710211830783,0.06363705171046158,0.0,0.0,0.0,0.0,0.0,0.0,50.22460301061914,0.9495735081641153,-0.3135444985849611,1
0.181191375184442,0.041747286258739344,0.001920699178466115,4.847131244907228,0.1124021601646833,0.846415127550931,0.7090922702397732,8.645249019427126,3.044355371544707,0.4150654423411515,0.0,0.0,0.0,0.0,0.0,0.0,8.49429428552256,-0.07626405637748417,-0.9970876559785764,1
0.2530030372275252,0.06144914380534996,0.0019524883874093614,5.312678996006207,0.16064309271384275,0.8176573826870446,0.6144900370798775,-5.168094541504899,5.249368202525431,0.14350242800170804,0.0,0.0,0.0,0.0,0.0,0.0,42.98974105954252,-0.7121940712764331,0.7019826243139491,1
0.21310755861821334,0.04886533143856052,0.004574566419379744,3.3253143408415275,0.12506699414104544,0.7859246167761667,0.49921988955196295,6.849136284320199,9.232670945639256,0.05088396416032982,0.0,0.0,0.0,0.0,0.0,0.0,62.57986963783906,0.6651676963643919,-0.7466940040694636,1
0.21569790002254213,0.03359279513110596,-0.005138053406026244,2.7563983644842818,0.13961042706172988,1.1404530889442284,0.5422437162702287,9.663137872423004,7.996140804237701,0.1901267256065431,0.0,0.0,0.0,0.0,0.0,0.0,37.22802677472712,0.14053693770367626,-0.9900754360859949,1
0.23537523920836073,0.020954874858545545,-0.005190319420736901,3.8570658409294007,0.0,1.232864997418388,1.7093995279800664,4.1507159339822906,15.030216239866588,0.2852462723872605,0.0,0.0,0.0,0.0,0.0,0.0,93.61956060676661,0.02073150654114034,0.9997850792227971,1
0.1932664316633561,0.044025159447812254,-0.008710385547674629,5.8942913361537705,0.27487307673797373,0.8336132967724712,1.295350716240474,-8.552836668191068,17.257583525995415,0.19606684610069117,0.0,0.0,0.0,0.0,0.0,0.0,17.55160962520624,0.8474582467976263,-0.5308620535833142,1
0.18698998991223262,0.0604090256660934,0.0005737024035471645,3.8294391506638625,0.1272832186868219,0.8639871255605204,0.8988773283942351,-1.3695450165942866,17.25096575987019,0.6122493221616389,0.0,0.0,0.0,0.0,0.0,0.0,97.59263017125554,0.9724401322038783,-0.23315271664577222,1
0.2072185636157311,0.0474099074407667,-0.0060349709022360365,3.5061905532285516,0.09654154946764325,1.1585531281838124,0.7646906520866408,-6.868563987898915,8.751071175693241,0.7380598762295675,0.0,0.0,0.0,0.0,0.0,0.0,109.12316792550781,0.9228110908199241,-0.38525276204038017,1
0.21491678695507205,0.057878631683365045,0.0088907466032603,3.750330885508593,0.030130511487233804,0.8899789511891123,1.4263869850648465,-10.162422045184003,18.66740701117149,0.7302945307552942,0.0,0.0,0.0,0.0,0.0,0.0,63.21176919724089,0.9856051187021384,-0.16906374533927607,1
0.25868286324346823,0.015091802005143286,-0.0025900810637302916,3.9619684608435173,0.2460869457493054,1.2237123726109136,0.8963244530198243,-7.531861640396354,18.044511231007654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60581845132384,0.6223713160495339,0.7827221377722564,1
0.23482284535675582,0.033596884469285444,0.008502938322295697,5.092650784072002,0.2525277610491797,0.7822616989119757,0.8248023980972823,-2.6691530384965683,13.597698055131051,0.13899873946772642,0.0,0.0,0.0,0.0,0.0,0.0,65.25483682007015,0.6588663235229921,-0.7522600399644367,1
0.22017788532371121,0.04370368340250645,0.0020549812498208246,6.160394533814844,0.1397750307640997,1.1383806872750388,0.1697678530450955,9.321878164178957,19.688454233112143,0.7073734047791674,0.0,0.0,0.0,0.0,0.0,0.0,118.20526805663205,-0.9537219506374545,0.30068994142187205,1
0.20512973691318767,0.02976651842371679,0.004158029878182573,3.5857308867102042,0.27574524797756916,0.8446000113558858,1.0663797896828477,6.996934514531458,13.695536501667549,0.6894683173264425,0.0,0.0,0.0,0.0,0.0,0.0,77.96508629710921,0.8756068660088138,-0.48302444679148826,1
0.18816071340106247,0.047066697164495644,0.0013826398098989883,5.865505715252984,0.26427660460846386,1.1440444804107353,0.7425285445002501,7.679891647233507,5.966489600540514,0.353859273489821,0.0,0.0,0.0,0.0,0.0,0.0,100.0745131918016,-0.9846774823945785,0.17438536539823105,1
0.19699848887436056,0.05422387867776422,-0.0006845858654236261,5.293910792144191,0.050266527321937225,1.045912779930075,0.7456849074094627,-8.285535793820454,16.655950913798712,0.5696190133369943,0.0,0.0,0.0,0.0,0.0,0.0,93.3140979236425,-0.9877410848603277,0.15610108673210055,1
0.22678887572727974,0.038708475832325236,-0.008193574108094858,6.393483492716116,0.06750983427116809,1.1640196033923293,0.14142477520868316,9.621404216130482,19.905949956050634,0.8245912885197253,0.0,0.0,0.0,0.0,0.0,0.0,9.679357503908497,-0.11730720801896193,-0.993095674618914,1
0.25309091855792226,0.04769264369485845,-0.010142865570867573,2.4448705366814036,0.0724387136817965,0.5758934720860421,0.614403204677944,-2.242251135972367,1.9610444312590145,0.5810913743914512,0.0,0.0,0.0,0.0,0.0,0.0,81.512800151072,0.9736168627746327,-0.2281889666940145,1
0.17607515400755966,0.04349911226124234,-0.006547525553445588,2.75170434546761,0.021364854460663392,1.0321904452197455,0.12060232599666164,5.2106895348279165,5.629006094703939,0.8828307633341954,0.0,0.0,0.0,0.0,0.0,0.0,10.960446710881131,0.9782094973963323,-0.20762027647514295,1
